"component","d_touch","mean","lo_2_5","hi_97_5"
"lineout_ep_d_touch_20m",20,1.68368231153796,1.23800398709675,2.18970359333283
"kick_attempt_ep",20,2.24378872892533,1.65641529214538,2.78306398329583
"delta_ep_d_touch_20m",20,-0.560106417387367,-1.25802414080664,0.220078227978739
